,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
83,2015-03-27,82.54169006805493,54.323418799834684,102.48060550719853,82.54169006805493,82.54169006805493,-3.1677064390133616,-3.1677064390133616,-3.1677064390133616,-0.07365223520318265,-0.07365223520318265,-0.07365223520318265,-3.094054203810179,-3.094054203810179,-3.094054203810179,0.0,0.0,0.0,79.37398362904158,77.54274453581907,1
84,2015-03-30,82.73018450673452,56.09373249019137,103.43342697764027,82.73018450673452,82.73018450673452,-2.272703224443991,-2.272703224443991,-2.272703224443991,-0.10617145686943533,-0.10617145686943533,-0.10617145686943533,-2.1665317675745555,-2.1665317675745555,-2.1665317675745555,0.0,0.0,0.0,80.45748128229053,77.99796653930818,1
85,2015-03-31,82.79301598629438,58.37977268680589,105.08729281710767,82.79301598629438,82.79301598629438,-1.886976538530821,-1.886976538530821,-1.886976538530821,-0.016021587757896073,-0.016021587757896073,-0.016021587757896073,-1.8709549507729246,-1.8709549507729246,-1.8709549507729246,0.0,0.0,0.0,80.90603944776356,78.46678938326929,1
86,2015-04-01,82.85584746585424,59.59208833027002,104.58490647164216,82.85584746585424,82.85584746585424,-1.6305270633610058,-1.6305270633610058,-1.6305270633610058,-0.04223243645625722,-0.04223243645625722,-0.04223243645625722,-1.5882946269047487,-1.5882946269047487,-1.5882946269047487,0.0,0.0,0.0,81.22532040249324,78.94571794177209,1
87,2015-04-02,82.9186789454141,58.070986173562886,104.93962876709632,82.9186789454141,82.9186789454141,-1.4011827850372736,-1.4011827850372736,-1.4011827850372736,-0.07901645932195246,-0.07901645932195246,-0.07901645932195246,-1.322166325715321,-1.322166325715321,-1.322166325715321,0.0,0.0,0.0,81.51749616037682,79.43097649431326,1
88,2015-04-06,83.17000486365355,58.57197452501869,107.4191838634724,83.17000486365355,83.17000486365355,-0.59488493082346,-0.59488493082346,-0.59488493082346,-0.10617145686956422,-0.10617145686956422,-0.10617145686956422,-0.48871347395389575,-0.48871347395389575,-0.48871347395389575,0.0,0.0,0.0,82.57511993283009,79.9928777668444,1
89,2015-04-07,83.2328363432134,59.901850699323624,106.6275369304238,83.2328363432134,83.2328363432134,-0.367858505686168,-0.367858505686168,-0.367858505686168,-0.016021587757812313,-0.016021587757812313,-0.016021587757812313,-0.3518369179283557,-0.3518369179283557,-0.3518369179283557,0.0,0.0,0.0,82.86497783752723,80.49062771970446,1
90,2015-04-08,83.29566782277327,59.26953284465958,106.16257068126617,83.29566782277327,83.29566782277327,-0.28978780235296536,-0.28978780235296536,-0.28978780235296536,-0.042232436456286125,-0.042232436456286125,-0.042232436456286125,-0.24755536589667923,-0.24755536589667923,-0.24755536589667923,0.0,0.0,0.0,83.0058800204203,80.95841202081483,1
91,2015-04-09,83.35849930233313,58.84732499101939,105.14661696068735,83.35849930233313,83.35849930233313,-0.2559652096813927,-0.2559652096813927,-0.2559652096813927,-0.07901645932188234,-0.07901645932188234,-0.07901645932188234,-0.17694875035951033,-0.17694875035951033,-0.17694875035951033,0.0,0.0,0.0,83.10253409265174,81.40237898380829,1
92,2015-04-10,83.42133078189299,60.35931781745979,104.80459283490364,83.42133078189299,83.42133078189299,-0.21414406305565656,-0.21414406305565656,-0.21414406305565656,-0.07365223520355971,-0.07365223520355971,-0.07365223520355971,-0.14049182785209685,-0.14049182785209685,-0.14049182785209685,0.0,0.0,0.0,83.20718671883733,81.82360195242325,1
93,2015-04-13,83.60982522057257,60.10579951504583,107.13844794597887,83.60982522057257,83.60982522057257,-0.33727284732896357,-0.33727284732896357,-0.33727284732896357,-0.10617145686953512,-0.10617145686953512,-0.10617145686953512,-0.2311013904594285,-0.2311013904594285,-0.2311013904594285,0.0,0.0,0.0,83.27255237324361,82.21345882684345,1
94,2015-04-14,83.67265670013244,61.937634740576485,108.02902958028321,83.67265670013244,83.67265670013244,-0.33905938604835073,-0.33905938604835073,-0.33905938604835073,-0.016021587757969222,-0.016021587757969222,-0.016021587757969222,-0.32303779829038154,-0.32303779829038154,-0.32303779829038154,0.0,0.0,0.0,83.33359731408409,82.50107043002279,1
95,2015-04-15,83.73548817969228,60.150342498162054,105.86365945925499,83.73548817969228,83.73548817969228,-0.48400246202440245,-0.48400246202440245,-0.48400246202440245,-0.0422324364561833,-0.0422324364561833,-0.0422324364561833,-0.44177002556821915,-0.44177002556821915,-0.44177002556821915,0.0,0.0,0.0,83.25148571766788,82.73561505701323,1
96,2015-04-16,83.79831965925214,57.762305856874406,107.38778210941896,83.79831965925214,83.79831965925214,-0.6629720205633481,-0.6629720205633481,-0.6629720205633481,-0.07901645932200255,-0.07901645932200255,-0.07901645932200255,-0.5839555612413456,-0.5839555612413456,-0.5839555612413456,0.0,0.0,0.0,83.1353476386888,82.9266177806328,1
97,2015-04-17,83.86115113881202,60.164228883938186,106.42451876856029,83.86115113881202,83.86115113881202,-0.8193747279781343,-0.8193747279781343,-0.8193747279781343,-0.07365223520305207,-0.07365223520305207,-0.07365223520305207,-0.7457224927750822,-0.7457224927750822,-0.7457224927750822,0.0,0.0,0.0,83.04177641083389,83.07904580567849,-1
98,2015-04-20,84.0496455774916,58.9618083119143,104.55923793006646,84.0496455774916,84.0496455774916,-1.409554599711024,-1.409554599711024,-1.409554599711024,-0.10617145686931027,-0.10617145686931027,-0.10617145686931027,-1.3033831428417137,-1.3033831428417137,-1.3033831428417137,0.0,0.0,0.0,82.64009097778057,83.08554291017353,-1
99,2015-04-21,84.11247705705145,57.82591584277338,105.79945986075141,84.11247705705145,84.11247705705145,-1.512847844973448,-1.512847844973448,-1.512847844973448,-0.016021587757912268,-0.016021587757912268,-0.016021587757912268,-1.4968262572155357,-1.4968262572155357,-1.4968262572155357,0.0,0.0,0.0,82.599629212078,83.05900804762862,-1
100,2015-04-22,84.17530853661131,60.08721660317098,107.81739853958769,84.17530853661131,84.17530853661131,-1.7275863983803434,-1.7275863983803434,-1.7275863983803434,-0.04223243645629982,-0.04223243645629982,-0.04223243645629982,-1.6853539619240436,-1.6853539619240436,-1.6853539619240436,0.0,0.0,0.0,82.44772213823097,83.00319225940969,-1
101,2015-04-23,84.23814001617117,60.09207470589107,105.40213838044345,84.23814001617117,84.23814001617117,-1.9427453364295904,-1.9427453364295904,-1.9427453364295904,-0.07901645932212274,-0.07901645932212274,-0.07901645932212274,-1.8637288771074676,-1.8637288771074676,-1.8637288771074676,0.0,0.0,0.0,82.29539467974158,82.92247831811868,-1
102,2015-04-24,84.30097149573103,58.96185610230046,107.19617342380586,84.30097149573103,84.30097149573103,-2.100507144367422,-2.100507144367422,-2.100507144367422,-0.07365223520353537,-0.07365223520353537,-0.07365223520353537,-2.0268549091638866,-2.0268549091638866,-2.0268549091638866,0.0,0.0,0.0,82.2004643513636,82.8218060813713,-1
103,2015-04-27,84.4894659344106,58.565235743750534,105.91106296927383,84.4894659344106,84.4894659344106,-2.4843485670339125,-2.4843485670339125,-2.4843485670339125,-0.10617145686943913,-0.10617145686943913,-0.10617145686943913,-2.3781771101644735,-2.3781771101644735,-2.3781771101644735,0.0,0.0,0.0,82.00511736737668,82.69506258078461,-1
104,2015-04-28,84.55229741397048,60.24890735834216,105.7324981657599,84.55229741397048,84.55229741397048,-2.451939267972509,-2.451939267972509,-2.451939267972509,-0.01602158775780166,-0.01602158775780166,-0.01602158775780166,-2.435917680214707,-2.435917680214707,-2.435917680214707,0.0,0.0,0.0,82.10035814599797,82.57173866397599,-1
105,2015-04-29,84.61512889353034,58.77294720428606,103.72347412062183,84.61512889353034,84.61512889353034,-2.5009311566838677,-2.5009311566838677,-2.5009311566838677,-0.04223243645630669,-0.04223243645630669,-0.04223243645630669,-2.458698720227561,-2.458698720227561,-2.458698720227561,0.0,0.0,0.0,82.11419773684648,82.45800986589384,-1
106,2015-04-30,84.67796037309019,57.896266645259104,106.50243230341758,84.67796037309019,84.67796037309019,-2.5233636839433315,-2.5233636839433315,-2.5233636839433315,-0.07901645932186233,-0.07901645932186233,-0.07901645932186233,-2.4443472246214695,-2.4443472246214695,-2.4443472246214695,0.0,0.0,0.0,82.15459668914686,82.35993477093966,-1
107,2015-05-01,84.74079185265005,58.376679800444776,106.4064639563701,84.74079185265005,84.74079185265005,-2.4650800972140927,-2.4650800972140927,-2.4650800972140927,-0.07365223520332248,-0.07365223520332248,-0.07365223520332248,-2.3914278620107705,-2.3914278620107705,-2.3914278620107705,0.0,0.0,0.0,82.27571175543595,82.28332830539986,-1
108,2015-05-04,84.92928629132963,59.321948283687455,105.33570198664867,84.92928629132963,84.92928629132963,-2.104707288034728,-2.104707288034728,-2.104707288034728,-0.10617145686956803,-0.10617145686956803,-0.10617145686956803,-1.99853583116516,-1.99853583116516,-1.99853583116516,0.0,0.0,0.0,82.8245790032949,82.30177710795131,1
109,2015-05-05,84.99211777088951,60.888327470631815,106.51654520342277,84.99211777088951,84.99211777088951,-1.8085371140713908,-1.8085371140713908,-1.8085371140713908,-0.016021587757958592,-0.016021587757958592,-0.016021587757958592,-1.7925155263134325,-1.7925155263134325,-1.7925155263134325,0.0,0.0,0.0,83.18358065681812,82.36017225242531,1
110,2015-05-06,85.05494925044935,60.31315582053524,106.78769741684296,85.05494925044935,85.05494925044935,-1.5945697224317648,-1.5945697224317648,-1.5945697224317648,-0.042232436456335586,-0.042232436456335586,-0.042232436456335586,-1.5523372859754292,-1.5523372859754292,-1.5523372859754292,0.0,0.0,0.0,83.46037952801758,82.46143799140398,1
111,2015-05-07,85.11778073000922,60.03007451982659,108.6856509115279,85.11778073000922,85.11778073000922,-1.3600732448436867,-1.3600732448436867,-1.3600732448436867,-0.07901645932198252,-0.07901645932198252,-0.07901645932198252,-1.2810567855217043,-1.2810567855217043,-1.2810567855217043,0.0,0.0,0.0,83.75770748516553,82.60766927194636,1
112,2015-05-08,85.18061220956908,61.432394767658685,108.8794354198982,85.18061220956908,85.18061220956908,-1.0559796037919909,-1.0559796037919909,-1.0559796037919909,-0.07365223520310965,-0.07365223520310965,-0.07365223520310965,-0.9823273685888813,-0.9823273685888813,-0.9823273685888813,0.0,0.0,0.0,84.12463260577708,82.80008609738772,1
113,2015-05-11,85.36910664824866,62.87436870055345,108.06200025248617,85.36910664824866,85.36910664824866,-0.07127009032842938,-0.07127009032842938,-0.07127009032842938,-0.10617145686928303,-0.10617145686928303,-0.10617145686928303,0.03490136654085366,0.03490136654085366,0.03490136654085366,0.0,0.0,0.0,85.29783655792023,83.12935801644207,1
114,2015-05-12,85.43193812780851,62.341576920283075,110.89191437200635,85.43193812780851,85.43193812780851,0.3820897019078886,0.3820897019078886,0.3820897019078886,-0.016021587757874822,-0.016021587757874822,-0.016021587757874822,0.39811128966576337,0.39811128966576337,0.39811128966576337,0.0,0.0,0.0,85.8140278297164,83.50072498481391,1
115,2015-05-13,85.49476960736838,64.3390807989143,109.39556541162163,85.49476960736838,85.49476960736838,0.7226064809759999,0.7226064809759999,0.7226064809759999,-0.04223243645645213,-0.04223243645645213,-0.04223243645645213,0.7648389174324521,0.7648389174324521,0.7648389174324521,0.0,0.0,0.0,86.21737608834438,83.91104281996371,1
116,2015-05-14,85.55760108692824,61.233773742296066,110.64968766831998,85.55760108692824,85.55760108692824,1.0509159281171685,1.0509159281171685,1.0509159281171685,-0.07901645932187829,-0.07901645932187829,-0.07901645932187829,1.1299323874390468,1.1299323874390468,1.1299323874390468,0.0,0.0,0.0,86.60851701504541,84.35643485255356,1
117,2015-05-15,85.62043256648809,64.31895030129947,110.21848711290392,85.62043256648809,85.62043256648809,1.4147347269660457,1.4147347269660457,1.4147347269660457,-0.07365223520289679,-0.07365223520289679,-0.07365223520289679,1.4883869621689425,1.4883869621689425,1.4883869621689425,0.0,0.0,0.0,87.03516729345414,84.83238040635538,1
118,2015-05-18,85.80892700516767,65.5837124934828,110.37205930176314,85.80892700516767,85.80892700516767,2.372181914081289,2.372181914081289,2.372181914081289,-0.10617145686941193,-0.10617145686941193,-0.10617145686941193,2.478353370950701,2.478353370950701,2.478353370950701,0.0,0.0,0.0,88.18110891924897,85.36803339795078,1
119,2015-05-19,85.87175848472754,65.27891516896969,110.31188240825342,85.87175848472754,85.87175848472754,2.750840980318475,2.750840980318475,2.750840980318475,-0.016021587757791046,-0.016021587757791046,-0.016021587757791046,2.7668625680762657,2.7668625680762657,2.7668625680762657,0.0,0.0,0.0,88.62259946504601,85.91193527877357,1
120,2015-05-20,85.93458996428741,64.79213435823843,111.96961680587688,85.93458996428741,85.93458996428741,2.9872663373594692,2.9872663373594692,2.9872663373594692,-0.042232436456349304,-0.042232436456349304,-0.042232436456349304,3.0294987738158183,3.0294987738158183,3.0294987738158183,0.0,0.0,0.0,88.92185630164688,86.45808295613651,1
121,2015-05-21,85.99742144384727,65.67844831008688,113.95449969389621,85.99742144384727,85.99742144384727,3.1851231583108506,3.1851231583108506,3.1851231583108506,-0.07901645932203263,-0.07901645932203263,-0.07901645932203263,3.264139617632883,3.264139617632883,3.264139617632883,0.0,0.0,0.0,89.18254460215812,87.00056666783577,1
122,2015-05-22,86.06025292340712,65.34973846610245,112.35197002924,86.06025292340712,86.06025292340712,3.395708501974211,3.395708501974211,3.395708501974211,-0.07365223520338007,-0.07365223520338007,-0.07365223520338007,3.4693607371775914,3.4693607371775914,3.4693607371775914,0.0,0.0,0.0,89.45596142538133,87.53369954979618,1
123,2015-05-26,86.31157884164656,66.94088950326399,113.68242619843612,86.31157884164656,86.31157884164656,3.9766139331502908,3.9766139331502908,3.9766139331502908,-0.016021587757707276,-0.016021587757707276,-0.016021587757707276,3.9926355209079984,3.9926355209079984,3.9926355209079984,0.0,0.0,0.0,90.28819277479685,88.03273517148385,1
124,2015-05-27,86.37441032120644,67.65224339519571,113.81791421030134,86.37441032120644,86.37441032120644,4.012037848126856,4.012037848126856,4.012037848126856,-0.0422324364563782,-0.0422324364563782,-0.0422324364563782,4.054270284583234,4.054270284583234,4.054270284583234,0.0,0.0,0.0,90.38644816933329,88.48997720544553,1
125,2015-05-28,86.43724180076629,67.98922459464123,114.566279796412,86.43724180076629,86.43724180076629,4.0135166143602525,4.0135166143602525,4.0135166143602525,-0.07901645932192837,-0.07901645932192837,-0.07901645932192837,4.092533073682182,4.092533073682182,4.092533073682182,0.0,0.0,0.0,90.45075841512654,88.91331543812376,1
126,2015-05-29,86.50007328032615,67.47722319248226,113.44640057669922,86.50007328032615,86.50007328032615,4.036861653641135,4.036861653641135,4.036861653641135,-0.0736522352031672,-0.0736522352031672,-0.0736522352031672,4.110513888844302,4.110513888844302,4.110513888844302,0.0,0.0,0.0,90.53693493396729,89.30615723001594,1
127,2015-06-01,86.68856771900573,67.25599457931938,114.22874820960381,86.68856771900573,86.68856771900573,3.973113561042795,3.973113561042795,3.973113561042795,-0.10617145686941383,-0.10617145686941383,-0.10617145686941383,4.079285017912209,4.079285017912209,4.079285017912209,0.0,0.0,0.0,90.66168128004853,89.66880862867538,1
128,2015-06-02,86.7513991985656,66.15232170184551,114.3965017446628,86.7513991985656,86.7513991985656,4.037843726071128,4.037843726071128,4.037843726071128,-0.016021587757864213,-0.016021587757864213,-0.016021587757864213,4.053865313828992,4.053865313828992,4.053865313828992,0.0,0.0,0.0,90.78924292463672,89.92962202921416,1
129,2015-06-03,86.81423067812544,64.83264798455964,112.41842898211225,86.81423067812544,86.81423067812544,3.985651577778582,3.985651577778582,3.985651577778582,-0.04223243645618776,-0.04223243645618776,-0.04223243645618776,4.02788401423477,4.02788401423477,4.02788401423477,0.0,0.0,0.0,90.79988225590402,90.14735030829996,1
130,2015-06-04,86.87706215768532,67.93296754692156,114.0333295546327,86.87706215768532,86.87706215768532,3.9264316071428955,3.9264316071428955,3.9264316071428955,-0.0790164593220486,-0.0790164593220486,-0.0790164593220486,4.005448066464943,4.005448066464943,4.005448066464943,0.0,0.0,0.0,90.80349376482822,90.33551405461809,1
131,2015-06-05,86.93989363724518,68.54980105855282,114.00635709648095,86.93989363724518,86.93989363724518,3.916837347655204,3.916837347655204,3.916837347655204,-0.07365223520324908,-0.07365223520324908,-0.07365223520324908,3.9904895828584532,3.9904895828584532,3.9904895828584532,0.0,0.0,0.0,90.85673098490038,90.50293269289232,1
132,2015-06-08,87.12838807592476,68.55097186522326,115.43599879692604,87.12838807592476,87.12838807592476,3.919199428029125,3.919199428029125,3.919199428029125,-0.10617145686938473,-0.10617145686938473,-0.10617145686938473,4.02537088489851,4.02537088489851,4.02537088489851,0.0,0.0,0.0,91.04758750395389,90.66209530074958,1
133,2015-06-09,87.19121955548461,67.4154520885113,113.72291353131612,87.19121955548461,87.19121955548461,4.05720263327445,4.05720263327445,4.05720263327445,-0.016021587757780408,-0.016021587757780408,-0.016021587757780408,4.0732242210322305,4.0732242210322305,4.0732242210322305,0.0,0.0,0.0,91.24842218875906,90.7581182421458,1
134,2015-06-10,87.25405103504447,67.28850271881856,113.57795795017483,87.25405103504447,87.25405103504447,4.100580209806439,4.100580209806439,4.100580209806439,-0.04223243645630429,-0.04223243645630429,-0.04223243645630429,4.142812646262743,4.142812646262743,4.142812646262743,0.0,0.0,0.0,91.3546312448509,90.85493654969756,1
